rank,event,tier,event_start,final_date,final_date_basis,session,local_start,local_timezone,window_date,ist_start,timing_cells_passed,status,clash_check,continuity_trigger,offer,rights,timing_confidence,upcoming,score
84,Barcelona,500,2026-04-13,2026-04-19,Weekly event rule (A),Night session,19:00 (modelled),Europe/Madrid,2026-04-13,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 1,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,48.8
85,Munich,500,2026-04-13,2026-04-19,Weekly event rule (A),Night session,19:00 (modelled),Europe/Berlin,2026-04-13,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 1,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,48.8
86,Hamburg,500,2026-05-17,2026-05-23,Weekly event rule (A),Night session,19:00 (modelled),Europe/Berlin,2026-05-17,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 10,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,48.8
87,Dallas,500,2026-02-09,2026-02-15,Weekly event rule (A),Night session,19:00 (modelled),America/Chicago,2026-02-09,06:30,0/12,Overnight: replay only,No overlap found,Post-Slam follow-through: Australian Open,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,48.0
88,Mallorca,250,2026-06-21,2026-06-27,Weekly event rule (A),Night session,19:00 (modelled),Europe/Madrid,2026-06-21,22:30,7/12,Late: remind + replay,No overlap found,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,47.3
89,Rotterdam,500,2026-02-09,2026-02-15,Weekly event rule (A),Night session,19:00 (modelled),Europe/Amsterdam,2026-02-09,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 4,Post-Slam follow-through: Australian Open,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,47.2
90,Basel,500,2026-10-26,2026-11-01,ATP calendar end date (O),Night session,19:00 (modelled),Europe/Zurich,2026-10-26,23:30,2/12,Late: remind + replay,Football not checked (no 2026-27 fixture data captured),Race to Turin,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,47.2
91,Vienna,500,2026-10-26,2026-11-01,ATP calendar end date (O),Night session,19:00 (modelled),Europe/Vienna,2026-10-26,23:30,2/12,Late: remind + replay,Football not checked (no 2026-27 fixture data captured),Race to Turin,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,47.2
92,Estoril,250,2026-07-20,2026-07-26,Weekly event rule (A),Night session,19:00 (modelled),Europe/Lisbon,2026-07-20,23:30,2/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Wimbledon,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,45.7
93,Miami,Masters 1000,2026-03-18,2026-03-29,"Start + 11 days, 12-day Masters (A)",Night session,19:00 (modelled),America/New_York,2026-03-18,04:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,45.0
94,Montreal,Masters 1000,2026-08-02,2026-08-13,"Start + 11 days, 12-day Masters (A)",Night session,19:00 (modelled),America/Toronto,2026-08-02,04:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,45.0
95,Montreal,Masters 1000,2026-08-02,2026-08-13,"Start + 11 days, 12-day Masters (A)",Final,15:00 (modelled),America/Toronto,2026-08-13,00:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,45.0
96,Cincinnati,Masters 1000,2026-08-13,2026-08-24,"Start + 11 days, 12-day Masters (A)",Night session,19:00 (modelled),America/New_York,2026-08-13,04:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,45.0
97,Miami,Masters 1000,2026-03-18,2026-03-29,"Start + 11 days, 12-day Masters (A)",Day session,14:00 (modelled),America/New_York,2026-03-18,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 6,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,44.2
98,Cincinnati,Masters 1000,2026-08-13,2026-08-24,"Start + 11 days, 12-day Masters (A)",Day session,14:00 (modelled),America/New_York,2026-08-13,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 11,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,44.2
99,Bucharest,250,2026-03-30,2026-04-05,Weekly event rule (A),Final,15:00 (modelled),Europe/Bucharest,2026-04-05,17:30,8/12,Early evening: live with start reminder,La Liga fixtures overlapping: 2,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,43.2
100,Dallas,500,2026-02-09,2026-02-15,Weekly event rule (A),Day session,14:00 (modelled),America/Chicago,2026-02-09,01:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 3,Post-Slam follow-through: Australian Open,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,40.5
101,Dallas,500,2026-02-09,2026-02-15,Weekly event rule (A),Final,15:00 (modelled),America/Chicago,2026-02-15,02:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 1,Post-Slam follow-through: Australian Open,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,40.5
102,Santiago,250,2026-02-23,2026-03-01,Weekly event rule (A),Day session,14:00 (modelled),America/Santiago,2026-02-23,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 2,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,39.8
103,Geneva,250,2026-05-17,2026-05-23,Weekly event rule (A),Night session,19:00 (modelled),Europe/Zurich,2026-05-17,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 10,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,39.8
104,Washington,500,2026-07-27,2026-08-02,Weekly event rule (A),Day session,14:00 (modelled),America/New_York,2026-07-27,23:30,2/12,Late: remind + replay,No overlap found,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,39.7
105,Doha,500,2026-02-16,2026-02-22,Weekly event rule (A),Day session,14:00 (modelled),Asia/Qatar,2026-02-16,16:30,4/12,Early evening: live with start reminder,La Liga fixtures overlapping: 1,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,38.8
106,Beijing,500,2026-09-30,2026-10-06,ATP calendar end date (O),Night session,19:00 (modelled),Asia/Shanghai,2026-09-30,16:30,4/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,38.8
107,Montpellier,250,2026-02-02,2026-02-08,Weekly event rule (A),Night session,19:00 (modelled),Europe/Paris,2026-02-02,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 3,Post-Slam follow-through: Australian Open,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,38.2
108,Buenos Aires,250,2026-02-09,2026-02-15,Weekly event rule (A),Final,15:00 (modelled),America/Argentina/Buenos_Aires,2026-02-15,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 2,Post-Slam follow-through: Australian Open,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,38.2
109,Indian Wells,Masters 1000,2026-03-04,2026-03-15,"Start + 11 days, 12-day Masters (A)",Day session,14:00 (modelled),America/Los_Angeles,2026-03-04,02:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 6,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,37.5
110,Indian Wells,Masters 1000,2026-03-04,2026-03-15,Official order of play (O),Final,14:00 (not before),America/Los_Angeles,2026-03-15,02:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 1,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),High: official order of play (O),False,37.5
111,Cincinnati,Masters 1000,2026-08-13,2026-08-24,"Start + 11 days, 12-day Masters (A)",Final,15:00 (modelled),America/New_York,2026-08-24,00:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 2,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,37.5
112,Chengdu,250,2026-09-23,2026-09-29,ATP calendar end date (O),Night session,19:00 (modelled),Asia/Shanghai,2026-09-23,16:30,4/12,Early evening: live with start reminder,F1: Azerbaijan Grand Prix; Football not checked (no 2026-27 fixture data captured),Post-Slam follow-through: US Open,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,37.3
113,Hangzhou,250,2026-09-23,2026-09-29,ATP calendar end date (O),Night session,19:00 (modelled),Asia/Shanghai,2026-09-23,16:30,4/12,Early evening: live with start reminder,F1: Azerbaijan Grand Prix; Football not checked (no 2026-27 fixture data captured),Post-Slam follow-through: US Open,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,37.3
114,Dubai,500,2026-02-23,2026-03-01,Weekly event rule (A),Day session,14:00 (modelled),Asia/Dubai,2026-02-23,15:30,1/12,Early evening: live with start reminder,No overlap found,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,36.3
115,Almaty,250,2026-10-19,2026-10-25,ATP calendar end date (O),Final,15:00 (modelled),Asia/Almaty,2026-10-25,15:30,1/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,34.8
116,Acapulco,500,2026-02-23,2026-03-01,Weekly event rule (A),Night session,19:00 (modelled),America/Mexico_City,2026-02-23,06:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,33.0
117,Washington,500,2026-07-27,2026-08-02,Weekly event rule (A),Night session,19:00 (modelled),America/New_York,2026-07-27,04:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,33.0
118,Washington,500,2026-07-27,2026-08-02,Weekly event rule (A),Final,15:00 (modelled),America/New_York,2026-08-02,00:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,33.0
119,Doha,500,2026-02-16,2026-02-21,Official order of play (O),Final,21:00 (scheduled),Asia/Qatar,2026-02-21,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 2,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),High: official order of play (O),False,32.2
120,Rio de Janeiro,500,2026-02-16,2026-02-22,Weekly event rule (A),Final,15:00 (modelled),America/Sao_Paulo,2026-02-22,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 2,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,32.2
121,Buenos Aires,250,2026-02-09,2026-02-15,Weekly event rule (A),Night session,19:00 (modelled),America/Argentina/Buenos_Aires,2026-02-09,03:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 3,Post-Slam follow-through: Australian Open,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,31.5
122,Chengdu,250,2026-09-23,2026-09-29,ATP calendar end date (O),Day session,14:00 (modelled),Asia/Shanghai,2026-09-23,11:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),Post-Slam follow-through: US Open,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,31.5
123,Hangzhou,250,2026-09-23,2026-09-29,ATP calendar end date (O),Day session,14:00 (modelled),Asia/Shanghai,2026-09-23,11:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),Post-Slam follow-through: US Open,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,31.5
124,Chengdu,250,2026-09-23,2026-09-29,ATP calendar end date (O),Final,15:00 (modelled),Asia/Shanghai,2026-09-29,12:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),Post-Slam follow-through: US Open,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,31.5
125,Hangzhou,250,2026-09-23,2026-09-29,ATP calendar end date (O),Final,15:00 (modelled),Asia/Shanghai,2026-09-29,12:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),Post-Slam follow-through: US Open,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,31.5
126,Almaty,250,2026-10-19,2026-10-25,ATP calendar end date (O),Day session,14:00 (modelled),Asia/Almaty,2026-10-19,14:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),Race to Turin,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,31.5
127,Eastbourne,250,2026-06-22,2026-06-27,Weekly event rule (A),Night session,19:00 (modelled),Europe/London,2026-06-22,23:30,2/12,Late: remind + replay,No overlap found,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,30.7
128,Stockholm,250,2026-11-08,2026-11-14,ATP calendar end date (O),Night session,19:00 (modelled),Europe/Stockholm,2026-11-08,23:30,2/12,Late: remind + replay,F1: Brazilian Grand Prix; Football not checked (no 2026-27 fixture data captured),Race to Turin,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,30.7
129,Indian Wells,Masters 1000,2026-03-04,2026-03-15,"Start + 11 days, 12-day Masters (A)",Night session,19:00 (modelled),America/Los_Angeles,2026-03-04,07:30,0/12,Daytime: highlights,F1: Australian Grand Prix,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,30.0
130,Hong Kong,250,2026-01-05,2026-01-11,Weekly event rule (A),Night session,19:00 (modelled),Asia/Hong_Kong,2026-01-05,16:30,4/12,Early evening: live with start reminder,La Liga fixtures overlapping: 1,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,29.8
131,Bucharest,250,2026-03-30,2026-04-05,Weekly event rule (A),Day session,14:00 (modelled),Europe/Bucharest,2026-03-30,16:30,4/12,Early evening: live with start reminder,La Liga fixtures overlapping: 1,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,29.8
132,Tokyo,500,2026-09-30,2026-10-06,ATP calendar end date (O),Night session,19:00 (modelled),Asia/Tokyo,2026-09-30,15:30,1/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,28.8
133,Rio de Janeiro,500,2026-02-16,2026-02-22,Weekly event rule (A),Night session,19:00 (modelled),America/Sao_Paulo,2026-02-16,03:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 3,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,25.5
134,Acapulco,500,2026-02-23,2026-03-01,Weekly event rule (A),Day session,14:00 (modelled),America/Mexico_City,2026-02-23,01:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 3,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,25.5
135,Acapulco,500,2026-02-23,2026-03-01,Weekly event rule (A),Final,15:00 (modelled),America/Mexico_City,2026-03-01,02:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 1,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,25.5
136,Tokyo,500,2026-09-30,2026-10-06,ATP calendar end date (O),Final,15:00 (modelled),Asia/Tokyo,2026-10-06,11:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,25.5
137,Beijing,500,2026-09-30,2026-10-06,ATP calendar end date (O),Final,15:00 (modelled),Asia/Shanghai,2026-10-06,12:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,25.5
138,Brisbane,250,2026-01-04,2026-01-11,Weekly event rule (A),Day session,14:00 (modelled),Australia/Brisbane,2026-01-04,09:30,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,24.0
139,Brisbane,250,2026-01-04,2026-01-11,Weekly event rule (A),Night session,19:00 (modelled),Australia/Brisbane,2026-01-04,14:30,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,24.0
140,Hong Kong,250,2026-01-05,2026-01-11,Weekly event rule (A),Day session,14:00 (modelled),Asia/Hong_Kong,2026-01-05,11:30,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,24.0
141,Brisbane,250,2026-01-04,2026-01-11,Official order of play (O),Final,18:30 (not before),Australia/Brisbane,2026-01-11,14:00,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),High: official order of play (O),False,24.0
142,Hong Kong,250,2026-01-05,2026-01-11,Official order of play (O),Final,15:30 (scheduled),Asia/Hong_Kong,2026-01-11,13:00,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),High: official order of play (O),False,24.0
143,Adelaide,250,2026-01-12,2026-01-17,Weekly event rule (A),Day session,14:00 (modelled),Australia/Adelaide,2026-01-12,09:00,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,24.0
144,Adelaide,250,2026-01-12,2026-01-17,Weekly event rule (A),Night session,19:00 (modelled),Australia/Adelaide,2026-01-12,14:00,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,24.0
145,Auckland,250,2026-01-12,2026-01-17,Weekly event rule (A),Day session,14:00 (modelled),Pacific/Auckland,2026-01-12,06:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
146,Auckland,250,2026-01-12,2026-01-17,Weekly event rule (A),Night session,19:00 (modelled),Pacific/Auckland,2026-01-12,11:30,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
147,Adelaide,250,2026-01-12,2026-01-17,Weekly event rule (A),Final,15:00 (modelled),Australia/Adelaide,2026-01-17,10:00,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,24.0
148,Auckland,250,2026-01-12,2026-01-17,Weekly event rule (A),Final,15:00 (modelled),Pacific/Auckland,2026-01-17,07:30,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
149,Delray Beach,250,2026-02-16,2026-02-22,Weekly event rule (A),Night session,19:00 (modelled),America/New_York,2026-02-16,05:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
150,Houston,250,2026-03-30,2026-04-05,Weekly event rule (A),Night session,19:00 (modelled),America/Chicago,2026-03-30,05:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
151,Los Cabos,250,2026-07-27,2026-08-02,Weekly event rule (A),Day session,14:00 (modelled),America/Mazatlan,2026-07-27,02:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
152,Los Cabos,250,2026-07-27,2026-08-02,Weekly event rule (A),Night session,19:00 (modelled),America/Mazatlan,2026-07-27,07:30,0/12,Daytime: highlights,No overlap found,No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
153,Los Cabos,250,2026-07-27,2026-08-02,Weekly event rule (A),Final,15:00 (modelled),America/Mazatlan,2026-08-02,03:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,24.0
154,Winston-Salem,250,2026-08-23,2026-08-29,Weekly event rule (A),Night session,19:00 (modelled),America/New_York,2026-08-23,04:30,0/12,Overnight: replay only,No overlap found,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,24.0
155,Santiago,250,2026-02-23,2026-03-01,Weekly event rule (A),Final,15:00 (modelled),America/Santiago,2026-03-01,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 2,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,23.2
156,Marrakech,250,2026-03-30,2026-04-05,Weekly event rule (A),Night session,19:00 (modelled),Africa/Casablanca,2026-03-30,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 3,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,23.2
157,Winston-Salem,250,2026-08-23,2026-08-29,Weekly event rule (A),Day session,14:00 (modelled),America/New_York,2026-08-23,23:30,2/12,Late: remind + replay,La Liga fixtures overlapping: 10,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,23.2
158,Tokyo,500,2026-09-30,2026-10-06,ATP calendar end date (O),Day session,14:00 (modelled),Asia/Tokyo,2026-09-30,10:30,0/12,Daytime: highlights,F1: Bahrain Grand Prix in Malaysia; Football not checked (no 2026-27 fixture data captured),No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,18.0
159,Beijing,500,2026-09-30,2026-10-06,ATP calendar end date (O),Day session,14:00 (modelled),Asia/Shanghai,2026-09-30,11:30,0/12,Daytime: highlights,F1: Bahrain Grand Prix in Malaysia; Football not checked (no 2026-27 fixture data captured),No trigger,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,18.0
160,Delray Beach,250,2026-02-16,2026-02-22,Weekly event rule (A),Day session,14:00 (modelled),America/New_York,2026-02-16,00:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 5,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,16.5
161,Delray Beach,250,2026-02-16,2026-02-22,Weekly event rule (A),Final,15:00 (modelled),America/New_York,2026-02-22,01:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 1,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,16.5
162,Santiago,250,2026-02-23,2026-03-01,Weekly event rule (A),Night session,19:00 (modelled),America/Santiago,2026-02-23,03:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 3,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,16.5
163,Houston,250,2026-03-30,2026-04-05,Weekly event rule (A),Day session,14:00 (modelled),America/Chicago,2026-03-30,00:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 2,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,16.5
164,Houston,250,2026-03-30,2026-04-05,Weekly event rule (A),Final,15:00 (modelled),America/Chicago,2026-04-05,01:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 1,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,16.5
165,Winston-Salem,250,2026-08-23,2026-08-29,Official order of play (O),Final,16:00 (not before),America/New_York,2026-08-29,01:30,0/12,Overnight: replay only,La Liga fixtures overlapping: 1,No trigger,INR 39 replay where rights permit,Covered: ATP Tour package (C),High: official order of play (O),False,16.5
